crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling
BIBL-2210-0B	Beginning Greek I (24)	4.0	4.0					WKNW 6 Glob/Intcult Ways FL	Consent Required	Hybrid	20	0	C	laboratory	active	Open
BIBL-2210-0B	Beginning Greek I (24)	4.0	4.0	MWF	01:00PM	01:50PM		WKNW 6 Glob/Intcult Ways FL	Consent Required	Hybrid	20	0	C		active	Open
BIBL-3410-0E	Images of Jesus Then and Now (24)	3.0	3.0					WKNW 1 Christian Ways Knowg	Consent Required	Asynchronous Online	30	0			active	Open
BIBL-3410-5E	Images of Jesus Then and Now (24)	3.0	3.0					WKNW 1 Christian Ways Knowg	Consent Required	Asynchronous Online	5	0			active	Open
BIOL-2010-0E	Medical Terminology (24)	2.0	2.0						Consent Required	Asynchronous Online	25	0			active	Open
BIOL-2040-01	Personal and Community Health (25)	3.0	3.0	TR	02:30PM	03:45PM			Consent Required	In Person	40	0	C		active	Open
BIOL-2210-01	Foundations of Modern Biology I (24)	4.0	4.0	MWF	01:00PM	01:50PM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	40	0			active	Open
BIOL-2210L-LA	Foundations of Modern Biology I (24) - Lab	0.0	0.0	T	01:00PM	02:50PM			Consent Required	In Person	40	0		laboratory	active	Open
BIOL-2230-01	Microbes and Disease (24)	4.0	4.0	MWF	10:00AM	10:50AM			Consent Required	In Person	40	0			active	Open
BIOL-2230L-LA	Microbes and Disease (24) - Lab	0.0	0.0	R	01:00PM	02:50PM			Consent Required	In Person	32	0		laboratory	active	Open
BIOL-2410-01	Human Anatomy and Physiology I (24)	4.0	4.0	MWF	01:00PM	01:50PM			Consent Required	In Person	75	0			active	Open
BIOL-2410L-LA	Human Anatomy and Physiology I (24) - Lab	0.0	0.0	T	09:00AM	10:50AM			Consent Required	In Person	35	0		laboratory	active	Open
BIOL-2410L-LB	Human Anatomy and Physiology I (24) - Lab	0.0	0.0	R	09:00AM	10:50AM			Consent Required	In Person	35	0		laboratory	active	Open
BIOL-3030-01	Microbiology (24)	4.0	4.0	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open
BIOL-3030L-LA	Microbiology (24) - Lab	0.0	0.0	TR	09:00AM	10:50AM			Consent Required	In Person	30	0		laboratory	active	Open
BIOL-3510-01	Bioethics (24)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	20	0	C	Same: BIOL/PUBH3510	active	Open
BIOL-4050-01	Genetics (24)	4.0	4.0	MWF	02:00PM	02:50PM	Writing Intensive Upper Div		Consent Required	In Person	35	0			active	Open
BIOL-4050L-LA	Genetics - Lab	0.0	0.0	R	08:00AM	10:50AM			Consent Required	In Person	35	0		laboratory	active	Open
BIOL-4120-01	Mammalian Physiology (24)	4.0	4.0	MWF	09:00AM	09:50AM			Consent Required	In Person	20	0			active	Open
BIOL-4120L-LA	Mammalian Physiology - Lab	0.0	0.0	T	01:00PM	02:50PM			Consent Required	In Person	20	0		laboratory	active	Open
BIOL-4210-01	Biochemistry I (24)	4.0	4.0	MWF	01:00PM	01:50PM			Consent Required	In Person	24	0	C	Same: BIOL/CHEM4210	active	Open
BIOL-4210L-LA	Biochemistry I (24) - Lab	0.0	0.0	T	08:00AM	10:50AM			Consent Required	In Person	24	0		laboratory	active	Open
BIOL-4910-01	Science Seminar I (24)	1.0	1.0	R	12:00PM	12:50PM			Consent Required	In Person	35	0	C	Same: BIOL/CHEM/PHYS4910	active	Open
BSNS-1050-01	Business as a Profession (23)	3.0	3.0	R	09:30AM	10:50AM			Consent Required	In Person	40	0			active	Open
BSNS-1050-01	Business as a Profession (23)	3.0	3.0	T	09:30AM	10:50AM			Consent Required	In Person	40	0			active	Open
BSNS-1050-02	Business as a Profession (23)	3.0	3.0	R	09:30AM	10:50AM			Consent Required	In Person	40	0			active	Open
BSNS-1050-02	Business as a Profession (23)	3.0	3.0	T	09:33AM	10:50AM			Consent Required	In Person	40	0			active	Open
BSNS-2310-01	Business Analytics (23)	3.0	3.0	MWF	02:00PM	02:50PM			Consent Required	In Person	30	0			active	Open
BSNS-2450-01	Data Analysis and Decision Making for Business (23)	3.0	3.0	TR	01:00PM	02:15PM			Consent Required	In Person	30	0			active	Open
BSNS-2510-01	Principles of Finance (23)	3.0	3.0	MWF	08:00AM	08:50AM			Consent Required	In Person	30	0			active	Open
BSNS-2550-01	Business Communications (25)	3.0	3.0	TR	08:00AM	09:15AM			Consent Required	In Person	30	0			active	Open
BSNS-2710-01	Principles of Management (23)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	35	0		laboratory	active	Open
BSNS-2810-01	Principles of Marketing (23)	3.0	3.0	MWF	09:00AM	09:50AM			Consent Required	In Person	35	0			active	Open
BSNS-3100-01	Opportunity Identification and Feasibility (23)	3.0	3.0	MWF	01:00PM	01:50PM			Consent Required	In Person	30	0			active	Open
BSNS-3120-01	Global Business (23)	3.0	3.0	MWF	10:00AM	10:50AM	Writing Intensive Upper Div	WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	30	0			active	Open
BSNS-3130-01	Sports Marketing (23)	3.0	3.0	TR	08:00AM	09:15AM			Consent Required	In Person	30	0			active	Open
BSNS-3150-0E	Financial Planning (23)	3.0	3.0						Consent Required	Asynchronous Online	16	0			active	Open
BSNS-3210-01	Buyer/Seller Relations (23)	3.0	3.0	MWF	09:00AM	09:50AM	Speaking Intensive		Consent Required	In Person	30	0			active	Open
BSNS-3220-01	Consumer Behavior (23)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open
BSNS-3230-01	Human Resource Management (23)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	16	0			active	Open
BSNS-3270-01	Project Management (23)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	30	0			active	Open
BSNS-3390-01	Advanced Descriptive Analytics (23)	3.0	3.0	TR	09:30AM	10:50AM			Consent Required	In Person	30	0			active	Open
BSNS-3400-01	Digital Marketing (23)	3.0	3.0	TR	01:00PM	02:15PM			Consent Required	In Person	30	0			active	Open
BSNS-3420-01	Business Law (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	35	0			active	Open
BSNS-4110-01	Marketing Research (23)	3.0	3.0	TR	09:30AM	10:50AM			Consent Required	In Person	30	0			active	Open
BSNS-4150-01	Investments (23)	3.0	3.0	MWF	01:00PM	01:50PM			Consent Required	In Person	30	0			active	Open
BSNS-4160-01	Portfolio Management (23)	3.0	3.0	TR	08:00AM	09:15AM			Consent Required	In Person	30	0			active	Open
BSNS-4350-01	Retirement Planning and Employee Benefits (23)	3.0	3.0	MWF	02:00PM	02:50PM			Consent Required	In Person	16	0			active	Open
BSNS-4480-01	Leadership (23)	3.0	3.0	TR	01:00PM	02:15PM	Speaking Intensive		Consent Required	In Person	35	0			active	Open
BSNS-4500-01	Strategic Management (23)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open
BSNS-4800-01	Business Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
BSNS-4800-02	Business Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
BSNS-4800-03	Business Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
BSNS-4800-04	Business Internship (23)	1.0	4.0						Consent Required	In Person	10	0			active	Open
CHEM-2110-01	General Chemistry I (24)	4.0	4.0	MWF	09:00AM	09:50AM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	96	0			active	Open
CHEM-2110L-LA	General Chemistry I (24) - Lab	0.0	0.0	T	01:00PM	02:50PM			Consent Required	In Person	32	0		laboratory	active	Open
CHEM-2110L-LB	General Chemistry I (24) - Lab	0.0	0.0	R	01:00PM	02:50PM			Consent Required	In Person	32	0		laboratory	active	Open
CHEM-2210-01	Organic Chemistry I (24)	4.0	4.0	MWF	01:00PM	01:50PM			Consent Required	In Person	32	0			active	Open
CHEM-2210L-LA	Organic Chemistry I (24) - Lab	0.0	0.0	T	08:00AM	10:50AM			Consent Required	In Person	16	0		laboratory	active	Open
CHEM-4210-01	Biochemistry I (24)	4.0	4.0	MWF	01:00PM	01:50PM			Consent Required	In Person	24	0	C	Same: BIOL/CHEM4210	active	Open
CHEM-4210L-LA	Biochemistry I - Lab	0.0	0.0	T	08:00AM	10:50AM			Consent Required	In Person	24	0		laboratory	active	Open
CHEM-4510-01	Senior Physical Science Practicum I (24)	1.0	1.0	M	12:00PM	12:50PM			Consent Required	In Person	20	0	C	Same: CHEM/PHYS4510	active	Open
CHEM-4910-01	Science Seminar I (24)	1.0	1.0	R	12:00PM	12:50PM			Consent Required	In Person	35	0	C	Same: BIOL/CHEM/PHYS4910	active	Open
CMIN-2000-01	Introduction to Christian Ministry (23)	3.0	3.0	MWF	09:00AM	09:50AM			Consent Required	In Person	25	0			active	Open
CMIN-2000-8E	Introduction to Christian Ministry (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
CMIN-2000-8ES	Introduction to Christian Ministry (23)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
CMIN-2260-01	Educational Ministry with Youth (24)	3.0	3.0	MWF	02:00PM	02:50PM			Consent Required	In Person	25	0			active	Open
CMIN-2810-01	Ministry Exploration (23)	1.0	1.0						Consent Required	In Person	25	0			active	Open
CMIN-3050-01	Homiletics (23)	3.0	3.0	MWF	11:00AM	11:50AM	Speaking Intensive		Consent Required	In Person	20	0			active	Open
CMIN-3080-5E	Pastoral Care and Counseling (23)	3.0	3.0						Consent Required	Asynchronous Online	20	0	C	Same: PAST6370/CMIN3080	active	Open
CMIN-3340-0E	The Community of Faith in an Urban Culture (24)	3.0	3.0						Consent Required	Synchronous Online	15	0	C		active	Open
CMIN-3910-0B	Ministry Seminar (24)	3.0	3.0				Speaking Intensive		Consent Required	Hybrid	30	0			active	Open
CMIN-4810-01	Internship (23)	1.0	4.0						Consent Required	In Person	25	0	C	Same: THFE7810/CMIN4810	active	Open
CMIN-4810-02	Internship (23)	1.0	4.0						Consent Required	In Person	25	0	C	Same: THFE7810/CMIN4810	active	Open
CMIN-4810-03	Internship (23)	1.0	4.0						Consent Required	In Person	25	0	C	Same: THFE7810/CMIN4810	active	Open
CMIN-4810-04	Internship (23)	1.0	4.0						Consent Required	In Person	25	0	C	Same: THFE7810/CMIN4810	active	Open
COMM-1000-01	Introduction to Speech Communication (23)	3.0	3.0	TR	01:00PM	02:15PM		FSKL 4 Speaking/Listening	Consent Required	In Person	22	0			active	Open
COMM-1000-02	Introduction to Speech Communication (23)	3.0	3.0	TR	09:30AM	10:45AM		FSKL 4 Speaking/Listening	Consent Required	In Person	22	0			active	Open
COMM-1000-04	Introduction to Speech Communication (23)	3.0	3.0	MWF	02:00PM	02:50PM		FSKL 4 Speaking/Listening	Consent Required	In Person	22	0			active	Open
COMM-1000-0EA	Introduction to Speech Communication (23)	3.0	3.0					FSKL 4 Speaking/Listening	Consent Required	Asynchronous Online	15	0			active	Open
COMM-1000-5E	Introduction to Speech Communication (23)	3.0	3.0					FSKL 4 Speaking/Listening	Consent Required	Asynchronous Online	15	0			active	Open
COMM-2060-01	Video/Cinema Concepts (23)	3.0	3.0	TR	01:00PM	02:15PM			Consent Required	In Person	20	0			active	Open
COMM-2140-01	Producing Multimedia Content (23)	3.0	3.0	MW	01:00PM	02:50PM	Speaking Intensive		Consent Required	In Person	15	0			active	Open
COMM-2200-01	Visual Communication (23)	3.0	3.0	MW	09:00AM	09:50AM			Consent Required	In Person	20	0			active	Open
COMM-2200L-LA	Visual Communication Lab	0.0	0.0	F	09:00AM	09:50AM			Consent Required	In Person	20	0		laboratory	active	Open
COMM-2210-01	Interpersonal Communication (26)	3.0	3.0						Consent Required	In Person	20	0		laboratory	active	Open
COMM-2210-01	Interpersonal Communication (26)	3.0	3.0	TR	01:00PM	02:15PM			Consent Required	In Person	20	0			active	Open
COMM-2830-01	Veritas	1.0	1.0	T	12:00PM	12:50PM			Consent Required	In Person	25	0			active	Open
COMM-2860-01	Black Bird Media Lab (23)	1.0	1.0	W	03:00PM	04:50PM			Consent Required	In Person	30	0			active	Open
COMM-3170-01	Advanced Media Writing	3.0	3.0	TR	09:30AM	10:45AM			Consent Required	In Person	20	0			active	Open
COMM-3220-01	Screenwriting (23)	3.0	3.0	MWF	11:00AM	11:50AM	Writing Intensive Upper Div		Consent Required	In Person	25	0			active	Open
COMM-3270-01	Communication Campaigns	3.0	3.0	MWF	09:00AM	09:50AM			Consent Required	In Person	15	0			active	Open
COMM-3370-01	Communicating through Social Media (23)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	20	0			active	Open
COMM-3420-01	Cinema Studies (23)	3.0	3.0	TR	09:30AM	10:45AM	Speaking Intensive		Consent Required	In Person	25	0			active	Open
COMM-3450-01	Communication Theories and Research	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	15	0			active	Open
COMM-3860-01	Practicum Event Management (23)	1.0	2.0						Consent Required	In Person	5	0	C	Same: COMM/BSNS3860	active	Open
COMM-4550-01	Humanities Capstone	3.0	3.0	MWF	01:00PM	01:50PM			Consent Required	In Person	25	0			active	Open
COMM-4750-01	Strategies for Teaching Speech (23)	1.0	1.0						Consent Required	In Person	20	0			active	Open
COMM-4800-01	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-02	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-03	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-04	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-05	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-06	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-07	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-08	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-09	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-10	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-11	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
COMM-4800-12	Internship (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
CPSC-1030-0B	Computer Science for Educators (24)	2.0	2.0	M	08:00AM	08:50AM			Consent Required	Hybrid	24	0			active	Open
CPSC-1030-0B	Computer Science for Educators (24)	2.0	2.0	W	08:00AM	08:50AM			Consent Required	Hybrid	24	0			active	Open
CPSC-1080-01	Introduction to Computing (25)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	32	0			active	Open
CPSC-2020-01	Fundamentals of Computational Thinking and Programming (23)	4.0	4.0	MWF	09:00AM	09:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	40	0			active	Open
CPSC-2020L-LA	Fundamentals of Computational Thinking and Programming (23) - Lab	0.0	0.0	R	09:00AM	10:50AM			Consent Required	In Person	24	0			active	Open
CPSC-2080-01	Introduction to Cybersecurity (23)	3.0	3.0	MWF	01:00PM	01:50PM			Consent Required	In Person	24	0			active	Open
CPSC-2100-01	Database Programming (23)	4.0	4.0	MTWF	09:00AM	09:50AM			Consent Required	In Person	24	0			active	Open
CPSC-2420-01	Computer Architecture (23)	2.0	2.0	F	09:00AM	10:50AM			Consent Required	In Person	26	0		laboratory	active	Open
CPSC-2420-01	Computer Architecture (23)	2.0	2.0	M	10:00AM	10:50AM			Consent Required	In Person	26	0			active	Open
CPSC-2500-01	Data Structures and Algorithms (23)	4.0	4.0	MTW	01:00PM	01:50PM			Consent Required	In Person	24	0			active	Open
CPSC-2500L-LA	Data Structures and Algorithms Lab	0.0	0.0	F	01:00PM	02:50PM			Consent Required	In Person	24	0		laboratory	active	Open
CPSC-3410-01	Computer Networks (25)	4.0	4.0	MTW	02:00PM	02:50PM			Consent Required	In Person	24	0			active	Open
CPSC-3410L-LA	Computer Networks - Lab	0.0	0.0	R	01:00PM	02:50PM			Consent Required	In Person	24	0		laboratory	active	Open
CPSC-4430-01	Software Engineering (25)	4.0	4.0	MTW	01:00PM	01:50PM			Consent Required	In Person	24	0			active	Open
CPSC-4430L-LA	Software Engineering -Lab	0.0	0.0						Consent Required	In Person	24	0			active	Open
CPSC-4430L-LA	Software Engineering -Lab	0.0	0.0	F	01:00PM	02:50PM			Consent Required	In Person	24	0		laboratory	active	Open
CPSC-4480-01	Technical Certification (23)	1.0	1.0	F	09:00AM	09:50AM			Consent Required	In Person	20	0			active	Open
CRIM-2520-01	Introduction to Criminal Justice (23)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	50	0			active	Open
CRIM-3050-01	Drugs and American Society (23)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	40	0	C	Same: CRIM/SOCI3050	active	Open
CRIM-3110-01	Criminal Law and Process (23)	4.0	4.0	TR	09:30AM	10:45AM			Consent Required	In Person	30	0			active	Open
CRIM-4810-01	Criminal Justice Internship I (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
CRIM-4810-02	Criminal Justice Internship I (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
CRIM-4810-03	Criminal Justice Internship I (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
CRIM-4810-04	Criminal Justice Internship I (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
CRIM-4820-01	Criminal Justice Internship II (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
CRIM-4820-02	Criminal Justice Internship II (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
CRIM-4820-03	Criminal Justice Internship II (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
CRIM-4820-04	Criminal Justice Internship II (23)	1.0	4.0						Consent Required	In Person	15	0			active	Open
CRIM-4900-0E	Criminal Justice Seminar (23)	3.0	3.0				Speaking Intensive		Consent Required	Asynchronous Online	25	0			active	Open
DANC-1120-01	Tap I (23)	1.0	1.0	TR	12:00PM	12:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-1150-01	Dance Repertory (23)	0.0	1.0						Consent Required	In Person	20	0			active	Open
DANC-1160-01	Dance Production (23)	1.0	1.0						Consent Required	In Person	25	0			active	Open
DANC-1220-01	Modern I (24)	2.0	2.0	MWF	03:00PM	04:20PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-1320-01	Jazz I (23)	1.0	1.0	MWF	02:00PM	02:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-1420-01	Ballet I (24)	2.0	2.0	MWF	12:00PM	01:20PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-1580-01	Dance Improvisation I (23)	1.0	1.0	TR	01:00PM	02:20PM			Consent Required	In Person	20	0			active	Open
DANC-1590-01	Dance Composition I (23)	2.0	2.0	TR	01:00PM	02:20PM			Consent Required	In Person	20	0			active	Open
DANC-2110-01	Musical Theatre Dance Forms (23)	1.0	1.0	TR	01:00PM	02:15PM			Consent Required	In Person	20	0			active	Open
DANC-2120-01	Tap II (23)	1.0	1.0	TR	08:30AM	09:20AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-2220-01	Modern II (24)	2.0	2.0	TR	03:00PM	05:00PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-2320-01	Jazz II (23)	1.0	1.0	TR	09:30AM	10:50AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	14	0			active	Open
DANC-2420-01	Ballet II (24)	2.0	2.0	MWF	08:30AM	09:50AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-2850-01	Practice in Teaching (23)	1.0	1.0						Consent Required	In Person	25	0			active	Open
DANC-3020-0E	Dance History II (24)	3.0	3.0						Consent Required	Asynchronous Online	20	0			active	Open
DANC-3050-01	Dance Pedagogy I (24)	3.0	3.0				Speaking Intensive		Consent Required	In Person	25	0			active	Open
DANC-3120-01	Tap III (23)	1.0	1.0	TR	08:30AM	09:20AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-3220-01	Modern III (24)	2.0	2.0	TR	03:00PM	05:00PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-3320-01	Jazz Dance III (23)	1.0	1.0	TR	09:30AM	10:50AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-3420-01	Ballet III (24)	2.0	2.0	MWF	08:30AM	09:50AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-3520-01	Pointe (23)	1.0	1.0						Consent Required	In Person	12	0			active	Open
DANC-3580-01	Dance Improvisation III (24)	1.0	1.0						Consent Required	In Person	20	0			active	Open
DANC-4220-01	Modern IV (24)	2.0	2.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-4420-01	Ballet IV (24)	2.0	2.0					WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open
DANC-4800-01	Internship in Dance (23)	1.0	3.0						Consent Required	In Person	35	0			active	Open
DANC-4800-02	Internship in Dance (23)	1.0	3.0						Consent Required	In Person	35	0			active	Open
DANC-4800-03	Internship in Dance (23)	1.0	3.0						Consent Required	In Person	35	0			active	Open
DANC-4800-04	Internship in Dance (23)	1.0	3.0						Consent Required	In Person	35	0			active	Open
ECON-2010-01	Principles of Macroeconomics (23)	3.0	3.0	MWF	09:00AM	09:50AM		WKNW 5 Social/Behav Ways	Consent Required	In Person	30	0			active	Open
ECON-2020-01	Principles of Microeconomics (23)	3.0	3.0	MWF	02:00PM	02:50PM			Consent Required	In Person	35	0			active	Open
EDUC-2000-01	Teaching as a Profession (24)	2.0	2.0	MW	11:00AM	11:50AM			Consent Required	In Person	40	0			active	Open
EDUC-2030-01	Learning and Teaching Mathematics in the Elementary Classroom (24)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	25	0			active	Open
EDUC-2100-0B	Child and Adolescent Development (24)	3.0	3.0	TR	08:00AM	09:15AM			Consent Required	Hybrid	30	0			active	Open
EDUC-2110-01	Educational Psychology: Learning in the Schools (24)	3.0	3.0	MWF	10:00AM	10:50AM		WKNW 5 Social/Behav Ways	Consent Required	In Person	30	0	C	Same: PSYC/EDUC2110	active	Open
EDUC-2200-01	Foundations of Reading Instruction (24)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	25	0			active	Open
EDUC-2460-01	Teaching in a Diverse Society (24)	3.0	3.0	TR	01:00PM	02:15PM			Consent Required	In Person	30	0			active	Open
EDUC-2520-0E	Technology in the Classroom (24)	2.0	2.0						Consent Required	Asynchronous Online	25	0			active	Open
EDUC-2850-01	Practicum in Leadership Skills (24)	2.0	2.0	R	04:30PM	05:20PM			Consent Required	In Person	25	0	C	Same: PSYC/EDUC/SOCI2850	active	Open
EDUC-2860-01	Practicum in Secondary Education (24)	2.0	2.0	W	01:00PM	01:50PM			Consent Required	In Person	25	0			active	Open
EDUC-3100-01	The Middle School in the United States (24)	3.0	3.0	T	05:30PM	08:00PM			Consent Required	In Person	25	0			active	Open
EDUC-3100-01	The Middle School in the United States (24)	3.0	3.0	T	05:00PM	08:00PM			Consent Required	In Person	25	0			active	Open
EDUC-4010-01	Student Teaching (24)	10.0	10.0						Consent Required	In Person	45	0			active	Open
EDUC-4120-01	Organization and Management for the Elementary Classroom (24)	3.0	3.0	TR	09:30AM	10:45AM	Speaking/Writing UpDiv Intens		Consent Required	In Person	25	0			active	Open
EDUC-4232-TE	Research-Based Reading Methods: Instruction, Intervention, and Assessment (T2T - Elementary) (24)	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
EDUC-4245-TE	Curriculum, Instruction and Assessment in the Secondary Classroom\u00A0	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
EDUC-4255-TE	Disciplinary Literacy in Secondary Content Areas\u00A0 \u00A0 \u00A0	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
EDUC-4265-TE	Classroom Culture, Management and\u00A0 the Law	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
EDUC-4285-TE	Clinical Practices	3.0	3.0						Consent Required	Asynchronous Online	30	0			active	Open
EDUC-4320-01	Integrated Teaching III: Exploring STEM in the Elementary Classroom (24)	4.0	4.0	MWF	01:00PM	02:50PM			Consent Required	In Person	30	0			active	Open
EDUC-4710-01	Management/Organization/Methods in the Secondary Classroom (24)	3.0	3.0	TR	09:30AM	10:45AM	Speaking/Writing UpDiv Intens		Consent Required	In Person	25	0			active	Open
EDUC-4810-01	Educational Internship (23)	1.0	6.0						Consent Required	Asynchronous Online	35	0			active	Open
EDUC-4810-02	Educational Internship (23)	1.0	6.0						Consent Required	In Person	35	0			active	Open
EDUC-4810-03	Educational Internship (23)	1.0	6.0						Consent Required	In Person	35	0			active	Open
EDUC-4810-04	Educational Internship (23)	1.0	6.0						Consent Required	In Person	35	0			active	Open
EDUC-4850-01	Reading Clinic (24)	4.0	4.0	MTWRF	11:00AM	11:50AM			Consent Required	In Person	25	0			active	Open
