term	crse	class section	descr	min credit	max credit	start dt	end dt	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling	prereqs
Spring, 2026-27	BIBL-2000-8E	8E	Intro to the Bible (23)	3.0	3.0	01/13/2027	03/05/2027					FSKL 6 Biblical Literacy	Consent Required	Asynchronous Online	35	0			active	Open	
Spring, 2026-27	BIBL-2050-8ES	8ES	Methods in Biblical Exegesis (24)	3.0	3.0	03/15/2027	05/07/2027						Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	BIBL-2220-0B	0B	Beginning Greek II (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		WKNW 6 Glob/Intcult Ways FL	Consent Required	Hybrid	30	0	C		active	Open	
Spring, 2026-27	BIBL-3384-01	01	Former/Latter Prophets: Isaiah (24)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	BIBL-3410-0EA	0EA	Images of Jesus Then and Now (24)	3.0	3.0	01/13/2027	05/07/2027					WKNW 1 Christian Ways Knowg	Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	BIBL-3410-5E	5E	Images of Jesus Then and Now (24)	3.0	3.0	01/13/2027	05/07/2027					WKNW 1 Christian Ways Knowg	Consent Required	Asynchronous Online	5	0			active	Open	
Spring, 2026-27	BIOL-1000-01	01	Principles of Modern Biology (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	BIOL-1000L-LA	LA	Principles of Modern Biology (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	01:00PM	02:50PM			Consent Required	In Person	40	0		laboratory	active	Open	
Spring, 2026-27	BIOL-2010-0E	0E	Medical Terminology (24)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	25	0			active	Open	
Spring, 2026-27	BIOL-2220-01	01	Foundations of Modern Biology II (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	BIOL-2220L-LA	LA	Foundations of Modern Biology II (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	T	01:00PM	02:50PM			Consent Required	In Person	30	0		laboratory	active	Open	
Spring, 2026-27	BIOL-2240-01	01	Cell Biology (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	BIOL-2240L-LA	LA	Cell Biology - Lab	0.0	0.0	01/13/2027	05/07/2027	R	01:00PM	03:50PM			Consent Required	In Person	24	0		laboratory	active	Open	
Spring, 2026-27	BIOL-2420-01	01	Human Anatomy and Physiology II (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	120	0			active	Open	
Spring, 2026-27	BIOL-2420L-LA	LA	Human Anatomy and Physiology II (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	T	09:00AM	10:50AM			Consent Required	In Person	30	0		laboratory	active	Open	
Spring, 2026-27	BIOL-2420L-LB	LB	Human Anatomy and Physiology II (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	09:00AM	10:50AM			Consent Required	In Person	30	0		laboratory	active	Open	
Spring, 2026-27	BIOL-4070-01	01	Ecology and Evolutionary Biology (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	BIOL-4070L-LA	LA	Ecology and Evolutionary Genetics	0.0	0.0	01/13/2027	05/07/2027	T	01:00PM	02:50PM			Consent Required	In Person	25	0		laboratory	active	Open	
Spring, 2026-27	BIOL-4310-01	01	Molecular Biochemistry and Genetics (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	BIOL-4310L-LA	LA	Molecular Biochemistry and Genetics	0.0	0.0	01/13/2027	05/07/2027	TR	09:00AM	10:50AM			Consent Required	In Person	15	0		laboratory	active	Open	
Spring, 2026-27	BIOL-4920-01	01	Science Seminar II (24)	1.0	1.0	01/13/2027	05/07/2027	R	12:00PM	12:50PM	Speaking/Writing UpDiv Intens		Consent Required	In Person	35	0	C	Same: BIOL/CHEM/PHYS4920	active	Open	
Spring, 2026-27	BSNS-2310-01	01	Business Analytics (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-2450-01	01	Data Analysis and Decision Making for Business (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-2510-01	01	Principles of Finance (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-2550-01	01	Business Communications (25)	3.0	3.0	01/13/2027	05/07/2027	MWF	08:00AM	08:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	BSNS-2710-01	01	Principles of Management (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-2810-01	01	Principles of Marketing (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:15AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-3240-01	01	Operations Management (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-3330-0B	0B	Music Marketing (23)	3.0	3.0	01/13/2027	05/07/2027	TR	12:00PM	12:50PM	Speaking/Writing UpDiv Intens		Consent Required	In Person	35	0	C	Same: MUBS3350/BSNS3330	active	Open	
Spring, 2026-27	BSNS-3350-01	01	Corporate Finance (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-3420-01	01	Business Law (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM		FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-3550-01	01	Integrated Branding and Promotion I (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4010-01	01	Organizational Behavior and Theory (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	30	0	C	Same: BSNS4010/PSYC3220	active	Open	
Spring, 2026-27	BSNS-4160-01	01	Portfolio Management (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	BSNS-4260-01	01	Estate Planning (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM			Consent Required	In Person	16	0			active	Open	
Spring, 2026-27	BSNS-4310-01	01	Business Planning Development (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4330-01	01	Marketing Management (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	BSNS-4360-01	01	Sport Sponsorship and Sales (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4390-01	01	Advanced Predictive Analytics (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	BSNS-4400-01	01	Social Media (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4500-01	01	Strategic Management (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4560-01	01	Bsns of Game-Day Exper (23)	3.0	3.0	01/13/2027	05/07/2027	TR	08:00AM	09:15AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4800-01	01	Business Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4800-02	02	Business Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4800-03	03	Business Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4800-04	04	Business Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	BSNS-4910-01	01	Senior Seminar in Business (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM	Writing Intensive Upper Div		Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	CHEM-1000-01	01	Introduction to Chemistry (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM		WKNW 2 Scientific Ways Knowg	Consent Required	In Person	48	0			active	Open	
Spring, 2026-27	CHEM-1000L-LA	LA	Introduction to Chemistry (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	T	01:00PM	02:50PM			Consent Required	In Person	24	0		laboratory	active	Open	
Spring, 2026-27	CHEM-1000L-LB	LB	Introduction to Chemistry (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	T	03:00PM	04:50PM			Consent Required	In Person	24	0		laboratory	active	Open	
Spring, 2026-27	CHEM-2120-01	01	General Chemistry II (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	50	0			active	Open	
Spring, 2026-27	CHEM-2120L-LA	LA	General Chemistry II (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	09:00AM	10:50AM			Consent Required	In Person	30	0		laboratory	active	Open	
Spring, 2026-27	CHEM-2120L-LB	LB	General Chemistry II (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	03:00PM	04:50PM			Consent Required	In Person	30	0		laboratory	active	Open	
Spring, 2026-27	CHEM-2220-01	01	Organic Chemistry II (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM			Consent Required	In Person	16	0			active	Open	
Spring, 2026-27	CHEM-2220L-LA	LA	Organic Chemistry II (24) - Lab	0.0	0.0	01/13/2027	05/07/2027	T	08:00AM	10:50AM			Consent Required	In Person	16	0		laboratory	active	Open	
Spring, 2026-27	CHEM-3100-01	01	Analytical Chemistry (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	08:00AM	08:50AM	Writing Intensive Upper Div		Consent Required	In Person	16	0			active	Open	
Spring, 2026-27	CHEM-3100L-LA	LA	Analytical Chemistry - Lab	0.0	0.0	01/13/2027	05/07/2027	W	01:00PM	02:50PM			Consent Required	In Person	16	0		laboratory	active	Open	
Spring, 2026-27	CHEM-4520-01	01	Senior Physical Science Practicum II (24)	1.0	1.0	01/13/2027	05/07/2027	T	12:00PM	12:50PM			Consent Required	In Person	20	0	C	Same: CHEM/PHYS4520	active	Open	
Spring, 2026-27	CHEM-4920-01	01	Science Seminar II (24)	1.0	1.0	01/13/2027	05/07/2027	R	12:00PM	12:50PM	Speaking/Writing UpDiv Intens		Consent Required	In Person	35	0	C	Same: BIOL/CHEM/PHYS4920	active	Open	
Spring, 2026-27	CMIN-2810-01	01	Ministry Exploration (23)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	CMIN-3260-01	01	Leading/Teaching/Discipling Youth (24)	3.0	3.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM			Consent Required	In Person	30	0	C	Same: PAST6160/CMIN3260	active	Open	
Spring, 2026-27	CMIN-3340-0E	0E	The Community of Faith in an Urban Culture (24)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	35	0	C		active	Open	
Spring, 2026-27	CMIN-3910-0B	0B	Ministry Seminar (24)	3.0	3.0	01/13/2027	05/07/2027				Speaking Intensive		Consent Required	Hybrid	30	0			active	Open	
Spring, 2026-27	CMIN-4250-01	01	Theology in a Ministry Context (23)	3.0	3.0	01/13/2027	05/07/2027	TR	08:00AM	09:15AM	Writing Intensive Upper Div		Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	CMIN-4810-01	01	Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0	C	Same: THFE7810/CMIN4810	active	Open	
Spring, 2026-27	CMIN-4810-02	02	Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	25	0	C	Same: THFE7810/CMIN4810	active	Open	
Spring, 2026-27	CMIN-4810-03	03	Internship (23)	1.0	4.0	03/15/2027	05/07/2027						Consent Required	In Person	25	0	C	Same: THFE7810/CMIN4810	active	Open	
Spring, 2026-27	CMIN-4810-04	04	Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0	C	Same: THFE7810/CMIN4810	active	Open	
Spring, 2026-27	COMM-1000-01	01	Introduction to Speech Communication (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM		FSKL 4 Speaking/Listening	Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	COMM-1000-02	02	Introduction to Speech Communication (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM		FSKL 4 Speaking/Listening	Consent Required	In Person	22	0			active	Open	
Spring, 2026-27	COMM-1000-03	03	Introduction to Speech Communication (23)	3.0	3.0	01/13/2027	05/07/2027	TR	02:30PM	03:45PM		FSKL 4 Speaking/Listening	Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	COMM-1000-04	04	Introduction to Speech Communication (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	01:00PM	01:50PM		FSKL 4 Speaking/Listening	Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	COMM-2000-01	01	Media and Society (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	COMM-2020-01	01	Audio Concepts and Production (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	COMM-2130-01	01	Writing for the Media (23)	3.0	3.0	01/13/2027	05/07/2027	TR	02:30PM	03:45PM	Writing Intensive		Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	COMM-2160-01	01	The Art of Storytelling (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM	Writing Intensive		Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	COMM-2200-01	01	Visual Communication (23)	3.0	3.0	01/13/2027	05/07/2027	F	11:00AM	11:50AM			Consent Required	In Person	15	0		laboratory	active	Open	
Spring, 2026-27	COMM-2200-01	01	Visual Communication (23)	3.0	3.0	01/13/2027	05/07/2027	MW	11:00AM	11:50AM			Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	COMM-2420-1	1	Field/Soundstage/Field/Soundstage/Postproduction (23)	4.0	4.0	01/13/2027	05/07/2027	MWF	01:00PM	02:50PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	COMM-2830-01	01	Veritas	1.0	1.0	01/13/2027	05/07/2027	T	12:00PM	12:50PM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	COMM-2860-01	01	Black Bird Media Lab (23)	1.0	1.0	01/13/2027	05/07/2027	W	03:00PM	04:50PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	COMM-3050-01	01	Global Communication (24)	3.0	3.0	01/13/2027	05/07/2027	T	09:30AM	10:45AM		WKNW 6 Glob/Intcult Ways FL	Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	COMM-3250-01	01	Event Planning/Management (23)	2.0	2.0	01/13/2027	05/07/2027	MW	10:00AM	10:50AM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	COMM-3270-01	01	Communication Campaigns	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Not Enrolling	In Person	0	0			active	Closed	
Spring, 2026-27	COMM-3310-01	01	Interpersonal Communication (24)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	COMM-3860-01	01	Practicum Event Management (23)	1.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	5	0	C	Same: COMM/BSNS3860	active	Open	
Spring, 2026-27	COMM-4000-01	01	Communication Law (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	COMM-4800-01	01	Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	COMM-4800-02	02	Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	COMM-4800-02	02	Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	COMM-4800-03	03	Internship (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	CPSC-2020-01	01	Fundamentals of Computational Thinking and Programming (23)	4.0	4.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM		FSKL 5 Quant Reasng	Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	CPSC-2020L-LA	LA	Fundamentals of Computational Thinking and Programming (23) - Lab	0.0	0.0	01/13/2027	05/07/2027	R	09:00AM	10:50AM			Consent Required	In Person	24	0		laboratory	active	Open	
Spring, 2026-27	CPSC-2030-01	01	Object-Oriented Analysis and Design (25)	4.0	4.0	01/13/2027	05/07/2027	MTWF	09:00AM	09:50AM			Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	CPSC-2040-01	01	Foundations of Data Science (25)	4.0	4.0	01/13/2027	05/07/2027					WKNW 2 Scientific Ways Knowg	Consent Required	In Person	28	0			active	Open	
Spring, 2026-27	CPSC-2150-01	01	Technology and Society (25)	2.0	2.0	01/13/2027	05/07/2027	MW	01:00PM	01:50PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	CPSC-2250-01	01	Discrete Mathematical Structures (23)	4.0	4.0	01/13/2027	05/07/2027	MTWF	08:00AM	08:50AM			Consent Required	In Person	30	0	C	Same: MATH2200/CPSC2250	active	Open	
Spring, 2026-27	CPSC-2300-01	01	System Administration (24)	3.0	3.0	01/13/2027	05/07/2027	MW	01:00PM	01:50PM			Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	CPSC-2300L-LA	LA	System Administration - Lab	0.0	0.0	01/13/2027	05/07/2027	F	01:00PM	02:50PM			Consent Required	In Person	24	0		laboratory	active	Open	
Spring, 2026-27	CPSC-3480-01	01	Network Security (25)	3.0	3.0	01/13/2027	05/07/2027	MW	02:00PM	02:50PM			Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	CPSC-3480-01	01	Network Security (25)	3.0	3.0	01/13/2027	05/07/2027	R	01:00PM	02:50PM			Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	CPSC-3520-01	01	Introduction to Artificial Intelligence (25)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	CPSC-4060-01	01	Penetration Testing (25)	3.0	3.0	01/13/2027	05/07/2027	MW	09:00AM	09:50AM			Consent Required	In Person	32	0			active	Open	
Spring, 2026-27	CPSC-4060-01	01	Penetration Testing (25)	3.0	3.0	01/13/2027	05/07/2027	R	09:00AM	10:50AM			Consent Required	In Person	32	0		laboratory	active	Open	
Spring, 2026-27	CPSC-4420-01	01	Operating Systems (23)	4.0	4.0	01/13/2027	05/07/2027	MTW	01:00PM	01:50PM			Consent Required	In Person	32	0			active	Open	
Spring, 2026-27	CPSC-4420-01	01	Operating Systems (23)	4.0	4.0	01/13/2027	05/07/2027	R	01:00PM	02:50PM			Consent Required	In Person	32	0		laboratory	active	Open	
Spring, 2026-27	CPSC-4480-01	01	Technical Certification (23)	1.0	1.0	01/13/2027	05/07/2027	F	09:00AM	09:50AM			Consent Required	In Person	32	0			active	Open	
Spring, 2026-27	CRIM-2560-01	01	Introduction to Criminal Forensic Science (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	10:00AM	10:50AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	CRIM-3010-01	01	Victimology and Victim Studies (23)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Not Enrolling	In Person	40	0			active	Closed	
Spring, 2026-27	CRIM-3080-01	01	Forensic Psychology (25)	2.0	2.0	01/13/2027	05/07/2027	W	09:30AM	10:40AM			Consent Required	In Person	30	0	C	Same: PSYC3080/CRIM3080	active	Open	
Spring, 2026-27	CRIM-4810-01	01	Criminal Justice Internship I (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	CRIM-4810-02	02	Criminal Justice Internship I (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	CRIM-4810-03	03	Criminal Justice Internship I (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	CRIM-4810-04	04	Criminal Justice Internship I (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	CRIM-4820-01	01	Criminal Justice Internship II (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	CRIM-4820-02	02	Criminal Justice Internship II (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	CRIM-4820-03	03	Criminal Justice Internship II (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	CRIM-4820-04	04	Criminal Justice Internship II (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	Independent Study	15	0			active	Open	
Spring, 2026-27	DANC-1120-01	01	Tap I (23)	1.0	1.0	01/13/2027	05/07/2027	TR	12:00PM	12:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-1150-01	01	Dance Repertory (23)	0.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	DANC-1220-01	01	Modern I (24)	2.0	2.0	01/13/2027	05/07/2027	MWF	03:00PM	04:20PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-1320-01	01	Jazz I (23)	1.0	1.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-1420-01	01	Ballet I (24)	2.0	2.0	01/13/2027	05/07/2027	MWF	12:00PM	01:20PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-1590-01	01	Dance Composition I (23)	2.0	2.0	01/13/2027	05/07/2027						Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	DANC-2110-01	01	Musical Theatre Dance Forms (23)	1.0	1.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-2120-01	01	Tap II (23)	1.0	1.0	01/13/2027	05/07/2027	TR	08:30AM	09:20AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-2220-01	01	Modern II (24)	2.0	2.0	01/13/2027	05/07/2027	TR	03:00PM	05:00PM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-2320-01	01	Jazz II (23)	1.0	1.0	01/13/2027	05/07/2027	TR	09:30AM	10:50AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-2420-01	01	Ballet II (24)	2.0	2.0	01/13/2027	05/07/2027	MWF	08:30AM	09:50AM		WKNW 4 Aesthet Ways (Exper)	Consent Required	In Person	0	0			active	Open	
Spring, 2026-27	DANC-2580-01	01	Dance Improvisation II (23)	1.0	1.0	01/13/2027	05/07/2027	TR	01:00PM	02:20PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-2590-01	01	Dance Composition II (23)	2.0	2.0	01/13/2027	05/07/2027	TR	01:00PM	02:20PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	DANC-3020-0E	0E	Dance History II (24)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	20	0			active	Open	
