crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling
BSNS-4010-01	Organizational Behavior and Theory (23)	3.0	3.0	MWF	08:00AM	08:50AM			No Consent Required	In Person	30	7	C	Same: BSNS4010/PSYC3220	active	Open
BSNS-4330-01	Marketing Management (23)	3.0	3.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	30	13			active	Open
BSNS-4360-01	Sport Sponsorship and Sales (23)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	35	12			active	Open
BSNS-4400-01	Social Media (23)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	35	12			active	Open
BSNS-4500-01	Strategic Management (23)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	35	24			active	Open
BSNS-4560-01	Bsns of Game-Day Exper (23)	3.0	3.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	35	8			active	Open
BSNS-4800-01	Business Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	35	6			active	Open
BSNS-4800-02	Business Internship (23)	1.0	4.0						Not Enrolling	Asynchronous Online	35	1			active	Closed
BSNS-4800-03	Business Internship (23)	1.0	4.0						Not Enrolling	Asynchronous Online	5	1			active	Closed
BSNS-4910-01	Senior Seminar in Business (23)	3.0	3.0	MWF	02:00PM	02:50PM	Writing Intensive Upper Div		No Consent Required	In Person	35	26			active	Open
CHEM-1000-01	Introduction to Chemistry (24)	4.0	4.0	MWF	11:00AM	11:50AM		WKNW 2 Scientific Ways Knowg	No Consent Required	In Person	48	40			active	Open
CHEM-1000L-LA	Introduction to Chemistry (24) - Lab	0.0	0.0	T	03:00PM	04:50PM			No Consent Required	In Person	24	16			active	Open
CHEM-1000L-LB	Introduction to Chemistry (24) - Lab	0.0	0.0	T	01:00PM	02:50PM			No Consent Required	In Person	25	23			active	Open
CHEM-2120-01	General Chemistry II (24)	4.0	4.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	50	26			active	Open
CHEM-2120L-LA	General Chemistry II (24) - Lab	0.0	0.0	R	09:00AM	10:50AM			No Consent Required	In Person	30	20			active	Open
CHEM-2120L-LB	General Chemistry II (24) - Lab	0.0	0.0	R	01:00PM	02:50PM			No Consent Required	In Person	30	7			active	Open
CHEM-2220-01	Organic Chemistry II (24)	4.0	4.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	16	9			active	Open
CHEM-2220L-LA	Organic Chemistry II (24) - Lab	0.0	0.0	R	01:00PM	03:50PM			No Consent Required	In Person	16	9			active	Open
CHEM-3140-01	Instrumental Analysis (23)	4.0	4.0	MWF	02:00PM	02:50PM			Consent Required	Synchronous Online	25	7			active	Open
CHEM-4110-01	Thermodynamics and Kinetics (24)	4.0	4.0	MWF	08:00AM	08:50AM			Consent Required	In Person	24	5			active	Open
CHEM-4110L-LA	Thermodynamics and Kinetics Lab (24)	0.0	0.0	T	01:00PM	02:50PM			Consent Required	In Person	24	5		laboratory	active	Open
CHEM-4220-01	Biochemistry II (24)	4.0	4.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	15	2	C	Same: BIOL/CHEM4220	active	Open
CHEM-4220L-LA	Biochemistry II (24)	0.0	0.0	T	09:00AM	10:50AM			No Consent Required	In Person	15	2			active	Open
CHEM-4520-01	Senior Physical Science Practicum II (24)	1.0	1.0	T	12:00PM	12:50PM			No Consent Required	In Person	20	6	C	Same: CHEM/PHYS4520	active	Open
CHEM-4650-01	Independent Study (24)	1.0	4.0						No Consent Required	Asynchronous Online	10	0			active	Open
CHEM-4920-01	Science Seminar II (24)	1.0	1.0	R	12:00PM	12:50PM	Speaking/Writing UpDiv Intens		No Consent Required	In Person	35	3	C	Same: BIOL/CHEM/PHYS4920	active	Open
CMIN-2000-8ES	Introduction to Christian Ministry (23)	3.0	3.0						Consent Required	Asynchronous Online	20	16			active	Open
CMIN-2270-01	Faith and Worship (23)	3.0	3.0	MWF	10:00AM	10:50AM		FSKL 2 Civ Discrse Crit Reas	No Consent Required	In Person	25	20			active	Open
CMIN-2810-01	Ministry Exploration (23)	1.0	1.0						No Consent Required	Asynchronous Online	25	3			active	Open
CMIN-3050-0E	Homiletics (23)	3.0	3.0				Speaking Intensive		No Consent Required	Asynchronous Online	30	3			active	Open
CMIN-3340-0E	The Community of Faith in an Urban Culture (24)	3.0	3.0						No Consent Required	Asynchronous Online	35	5	C		active	Open
CMIN-3910-01	Ministry Seminar (24)	3.0	3.0	TR	02:30PM	03:45PM	Speaking Intensive		No Consent Required	In Person	35	7			active	Open
CMIN-3910-0B	Ministry Seminar (24)	3.0	3.0				Speaking Intensive		No Consent Required	Asynchronous Online	35	7			active	Open
CMIN-4250-0E	Theology in a Ministry Context (23)	3.0	3.0				Writing Intensive Upper Div		No Consent Required	Asynchronous Online	20	7			active	Open
CMIN-4810-01	Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	15	1	C	Same: THFE7810/CMIN4810	active	Open
CMIN-4810-02	Internship (23)	1.0	4.0						Not Enrolling	In Person	15	2	C	Same: THFE7810/CMIN4810	active	Closed
COMM-1000-01	Introduction to Speech Communication (23)	3.0	3.0	TR	01:00PM	02:15PM		FSKL 4 Speaking/Listening	No Consent Required	In Person	22	17			active	Open
COMM-1000-02	Introduction to Speech Communication (23)	3.0	3.0	TR	02:30PM	03:45PM		FSKL 4 Speaking/Listening	No Consent Required	In Person	22	9			active	Open
COMM-1000-03	Introduction to Speech Communication (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 4 Speaking/Listening	No Consent Required	In Person	28	26			active	Open
COMM-1000-04	Introduction to Speech Communication (23)	3.0	3.0	MWF	02:00PM	02:50PM		FSKL 4 Speaking/Listening	No Consent Required	In Person	26	24			active	Open
COMM-2000-01	Media and Society (23)	3.0	3.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	25	12			active	Open
COMM-2020-01	Audio Concepts and Production (23)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	20	7			active	Open
COMM-2130-01	Writing for the Media (23)	3.0	3.0	TR	01:00PM	02:15PM	Writing Intensive		No Consent Required	In Person	20	8			active	Open
COMM-2160-01	The Art of Storytelling (23)	3.0	3.0	TR	02:30PM	03:45PM	Writing Intensive		No Consent Required	In Person	30	11			active	Open
COMM-2200-01	Visual Communication (23)	3.0	3.0	F	11:00AM	11:50AM			No Consent Required	In Person	10	8			active	Open
COMM-2200-01	Visual Communication (23)	3.0	3.0	F	11:00AM	11:50AM			No Consent Required	In Person	10	8		laboratory	active	Open
COMM-2200-01	Visual Communication (23)	3.0	3.0	MW	11:00AM	11:50AM			No Consent Required	In Person	10	8			active	Open
COMM-2320-01	Multicamera and Studio Production (23)	4.0	4.0	MWF	01:00PM	02:50PM			No Consent Required	In Person	20	12			active	Open
COMM-2850-01	Andersonian Staff (23)	1.0	1.0	R	12:00PM	12:50PM			No Consent Required	In Person	35	8			active	Open
COMM-2860-01	Black Bird Media Lab (23)	1.0	1.0	W	03:00PM	04:50PM			No Consent Required	In Person	30	13			active	Open
COMM-3050-01	Global Communication (24)	3.0	3.0	T	09:30AM	10:45AM		WKNW 6 Glob/Intcult Ways FL	No Consent Required	In Person	25	20			active	Open
COMM-3370-8E	Communicating through Social Media (23)	3.0	3.0						No Consent Required	Asynchronous Online	25	15			active	Open
COMM-3860-01	Practicum Event Management (23)	1.0	2.0						No Consent Required	Asynchronous Online	25	2	C	Same: COMM/BSNS3860	active	Open
COMM-4800-01	Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	15	1			active	Open
COMM-4800-02	Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	15	0			active	Open
COMM-4800-03	Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	15	0			active	Open
CPSC-2020-01	Fundamentals of Computational Thinking and Programming (23)	4.0	4.0	MWF	10:00AM	10:50AM		FSKL 5 Quant Reasng	No Consent Required	In Person	24	15			active	Open
CPSC-2020-01	Fundamentals of Computational Thinking and Programming (23)	4.0	4.0	R	09:00AM	10:50AM		FSKL 5 Quant Reasng	No Consent Required	In Person	24	15			active	Open
CPSC-2030-01	Object-Oriented Analysis and Design (25)	4.0	4.0						No Consent Required	Asynchronous Online	24	12			active	Open
CPSC-2250-01	Discrete Mathematical Structures (23)	4.0	4.0	MTRF	08:00AM	08:50AM			No Consent Required	In Person	30	5	C	Same: MATH2200/CPSC2250	active	Open
CPSC-2300-01	System Administration (24)	3.0	3.0	F	01:00PM	02:50PM			No Consent Required	In Person	24	20			active	Open
CPSC-2300-01	System Administration (24)	3.0	3.0	MW	01:00PM	01:50PM			No Consent Required	In Person	24	20			active	Open
CPSC-2430-01	Programming Languages and Compilers (23)	2.0	2.0	R	01:00PM	02:50PM			No Consent Required	In Person	32	8			active	Open
CPSC-2430-01	Programming Languages and Compilers (23)	2.0	2.0	W	02:00PM	02:50PM			No Consent Required	In Person	32	8			active	Open
CPSC-2600-01	Topics in Computer Science: (23)	1.0	4.0	R	04:00PM	06:00PM			Consent Required	In Person	40	25			active	Open
CPSC-3480-01	Network Security (25)	3.0	3.0	MW	02:00PM	02:50PM			No Consent Required	In Person	24	10			active	Open
CPSC-3480-01	Network Security (25)	3.0	3.0	R	01:00PM	02:50PM			No Consent Required	In Person	24	10			active	Open
CPSC-3540-01	Intro to Machine Learning (25)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	24	15			active	Open
CPSC-4070-01	Cybersecurity Analysis and Digital Forensics (25)	3.0	3.0	MW	09:00AM	09:50AM			No Consent Required	In Person	32	17			active	Open
CPSC-4070-01	Cybersecurity Analysis and Digital Forensics (25)	3.0	3.0	R	09:00AM	10:50AM			No Consent Required	In Person	32	17			active	Open
CPSC-4420-01	Operating Systems (23)	4.0	4.0	F	01:00PM	02:50PM			No Consent Required	In Person	32	7			active	Open
CPSC-4420-01	Operating Systems (23)	4.0	4.0	MTW	01:00PM	01:50PM			No Consent Required	In Person	32	7			active	Open
CPSC-4480-01	Technical Certification (23)	1.0	1.0	F	09:00AM	09:50AM			No Consent Required	In Person	32	15			active	Open
CPSC-4800-01	Software Engineering Intern (23)	2.0	4.0						Consent Required	In Person	10	2			active	Open
CPSC-4820-01	Cybersecurity Internship (23)	2.0	4.0						Consent Required	In Person	10	0			active	Open
CPSC-4820-02	Cybersecurity Internship (23)	2.0	4.0						Not Enrolling	In Person	10	1			active	Closed
CPSC-4960-01	Senior Seminar Ethics (23)	1.0	1.0	T	12:00PM	12:50PM	Writing Intensive Upper Div		No Consent Required	In Person	32	14			active	Open
CPSC-4970-01	Senior Project (23)	2.0	4.0						Not Enrolling	In Person	10	2			active	Closed
CPSC-4970-02	Senior Project (23)	2.0	4.0						Consent Required	In Person	10	1			active	Open
CPSC-4970-03	Senior Project (23)	2.0	4.0						Consent Required	In Person	10	2			active	Open
CRIM-2510-0B	The Nature of Crime and Social Deviance (23)	4.0	4.0	MWF	11:00AM	11:50AM	Writing Intensive		No Consent Required	Hybrid	30	7	C	Same: CRIM/SOCI2510	active	Open
CRIM-2520-0E	Introduction to Criminal Justice (23)	3.0	3.0						No Consent Required	Asynchronous Online	50	13			active	Open
CRIM-2560-01	Introduction to Criminal Forensic Science (23)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	25	14			active	Open
CRIM-2600-01	Topics in Criminal Justice: (23)	1.0	4.0	R	04:00PM	06:00PM			Consent Required	In Person	40	25			active	Open
CRIM-3020-01	Principles of Law Enforcement (23)	3.0	3.0	TR	09:30AM	10:45AM			No Consent Required	In Person	40	9			active	Open
CRIM-3350-01	Homeland Security (23)	3.0	3.0	MWF	02:00PM	02:50PM			No Consent Required	In Person	35	5	C	Same: POSC/CRIM3350	active	Open
CRIM-4810-01	Criminal Justice Internship I (23)	1.0	4.0						No Consent Required	Asynchronous Online	15	2			active	Open
CRIM-4820-01	Criminal Justice Internship II (23)	1.0	4.0						No Consent Required	Asynchronous Online	15	1			active	Open
DANC-1150-01	Dance Repertory (23)	0.0	1.0						No Consent Required	Asynchronous Online	25	4			active	Open
DANC-1320-01	Jazz I (23)	1.0	1.0	MWF	02:00PM	02:50PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	20	5			active	Open
DANC-1420-01	Ballet I (24)	2.0	2.0	MWF	12:00PM	01:20PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	20	8			active	Open
DANC-2110-01	Musical Theatre Dance Forms (23)	1.0	1.0	TR	01:00PM	02:15PM			No Consent Required	In Person	20	2			active	Open
DANC-2120-01	Tap II (23)	1.0	1.0	TR	08:30AM	09:20AM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	20	3			active	Open
DANC-2220-01	Modern II (24)	2.0	2.0	MWF	03:00PM	04:20PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	20	2			active	Open
DANC-2420-01	Ballet II (24)	2.0	2.0	MWF	08:30AM	09:50AM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	20	5			active	Open
DANC-2580-01	Dance Improvisation II (23)	1.0	1.0	TR	01:00PM	02:20PM			No Consent Required	Hybrid	20	1			active	Open
DANC-2590-01	Dance Composition II (23)	2.0	2.0	TR	01:00PM	02:20PM			No Consent Required	Hybrid	20	1			active	Open
DANC-3020-0E	Dance History II (24)	3.0	3.0						No Consent Required	Asynchronous Online	20	3			active	Open
DANC-3120-01	Tap III (23)	1.0	1.0	TR	08:30AM	09:20AM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	20	5			active	Open
DANC-3220-01	Modern III (24)	2.0	2.0	MWF	03:00PM	04:20PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	20	3			active	Open
DANC-3420-01	Ballet III (24)	2.0	2.0	MWF	08:30AM	09:50AM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	20	1			active	Open
DANC-3580-01	Dance Improvisation III (24)	1.0	1.0	TR	01:00PM	02:20PM			No Consent Required	Hybrid	20	1			active	Open
DANC-3590-01	Dance Composition III (23)	2.0	2.0	TR	01:00PM	02:20PM			No Consent Required	Hybrid	20	3			active	Open
ECON-2010-01	Principles of Macroeconomics (23)	3.0	3.0	MWF	11:00AM	11:50AM		WKNW 5 Social/Behav Ways	No Consent Required	In Person	35	25			active	Open
ECON-2020-01	Principles of Microeconomics (23)	3.0	3.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	35	15			active	Open
ECON-3410-01	Money Banking and Financial Markets (23)	3.0	3.0	TR	09:30AM	10:45AM			No Consent Required	In Person	35	14			active	Open
EDUC-2000-01	Teaching as a Profession (24)	2.0	2.0	TR	02:30PM	03:45PM			No Consent Required	In Person	45	11			active	Open
EDUC-2100-01	Child and Adolescent Development (24)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	30	16			active	Open
EDUC-2110-01	Educational Psychology: Learning in the Schools (24)	3.0	3.0	MWF	01:00PM	01:50PM		WKNW 5 Social/Behav Ways	No Consent Required	In Person	30	23	C	Same: PSYC/EDUC2110	active	Open
EDUC-2170-01	Teaching I: Curriculum and Instruction for Early Childhood (24)	4.0	4.0	F	10:00AM	10:50AM			No Consent Required	In Person	25	21	C	Same: EDUC/CMIN2170 _hist	active	Open
EDUC-2170-01	Teaching I: Curriculum and Instruction for Early Childhood (24)	4.0	4.0	MW	09:00AM	10:50AM			No Consent Required	In Person	25	21	C	Same: EDUC/CMIN2170 _hist	active	Open
EDUC-2730-01	Field Experiences in Reading Processes (24)	1.0	1.0	T	08:00AM	09:15AM			No Consent Required	In Person	25	8			active	Open
EDUC-2850-01	Practicum in Leadership Skills (24)	2.0	2.0	F	12:00PM	12:50PM			No Consent Required	In Person	25	4	C	Same: PSYC/EDUC/SOCI2850	active	Open
EDUC-3120-01	Educational Assessment for the Classroom Teacher (24)	3.0	3.0	MWF	11:00AM	11:50AM	Writing Intensive Upper Div		No Consent Required	In Person	25	7			active	Open
EDUC-3300-01	Research-Based Reading Methods: Instruction, Intervention, and Assessment (24)	3.0	3.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	25	8			active	Open
EDUC-4010-01	Student Teaching (24)	10.0	10.0						No Consent Required	Asynchronous Online	45	18			active	Open
EDUC-4221-TE	Differentiated Curriculum and Instruction: STEM (24)	1.0	1.0						Consent Required	Asynchronous Online	25	1			active	Open
EDUC-4222-TE	Differentiated Curriculum and Instruction: Social Studies (24)	1.0	1.0						Consent Required	Asynchronous Online	25	1			active	Open
EDUC-4245-TE	Curriculum, Instruction and Assessment in the Secondary Classroom\u00A0	3.0	3.0						Consent Required	Asynchronous Online	25	4			active	Open
EDUC-4250-TE	Reading in the Content Areas (T2T - Secondary) (24)	2.0	2.0						Consent Required	Asynchronous Online	30	12			active	Open
EDUC-4260-TE	Creating an Environment for Student Learning (24)	2.0	2.0						Consent Required	Asynchronous Online	20	4			active	Open
EDUC-4265-TE	Classroom Culture, Management and\u00A0 the Law	3.0	3.0						Consent Required	Asynchronous Online	25	4			active	Open
EDUC-4280-TE	Student Teaching (Clinical Practice) (24)	4.0	4.0						No Consent Required	Asynchronous Online	30	10			active	Open
EDUC-4310-01	Integrated Teaching II: Language Arts and Social Studies (24)	4.0	4.0	MWF	01:00PM	02:50PM			No Consent Required	In Person	25	5			active	Open
EDUC-4800-01	Internship in Youth Leadership (23)	2.0	2.0	MF	12:00PM	12:50PM			No Consent Required	In Person	25	6	C	Same: PSYC/EDUC/SOCI4800	active	Open
EDUC-4910-0B	Dyslexia Seminar (24)	1.0	1.0	M	06:00PM	06:50PM			No Consent Required	Hybrid	25	11			active	Open
EDUC-4930-01	Leadership Seminar in Character Education (24)	2.0	2.0	T	05:00PM	06:50PM			No Consent Required	In Person	45	13			active	Open
ENGL-1110-02	Rhetoric and Composition (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 3 Written Comm	No Consent Required	In Person	18	14			active	Open
ENGL-1110-5E	Rhetoric and Composition (23)	3.0	3.0					FSKL 3 Written Comm	No Consent Required	Asynchronous Online	18	9			active	Open
ENGL-1120-01	Rhetoric and Research (23)	3.0	3.0	MWF	09:00AM	09:50AM		FSKL 3 Written Comm	No Consent Required	In Person	22	21			active	Open
ENGL-1120-02	Rhetoric and Research (23)	3.0	3.0	MWF	10:00AM	10:50AM		FSKL 3 Written Comm	No Consent Required	In Person	20	18			active	Open
ENGL-1120-03	Rhetoric and Research (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 3 Written Comm	No Consent Required	In Person	20	14			active	Open
ENGL-1120-04	Rhetoric and Research (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 3 Written Comm	No Consent Required	In Person	20	13			active	Open
ENGL-1120-06	Rhetoric and Research (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 3 Written Comm	No Consent Required	In Person	20	6			active	Open
ENGL-1120-07	Rhetoric and Research (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 3 Written Comm	No Consent Required	In Person	20	19			active	Open
ENGL-1120-5E	Rhetoric and Research (23)	3.0	3.0					FSKL 3 Written Comm	No Consent Required	Asynchronous Online	20	12			active	Open
ENGL-2220-01	Global Literature (24)	3.0	3.0	MWF	02:00PM	02:50PM		WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	30	9			active	Open
ENGL-2500-01	Appreciation of the Writing Craft (23)	2.0	2.0	MF	12:00PM	12:50PM	Writing Intensive	WKNW 4 Aesthet Ways (Appr)	No Consent Required	In Person	20	20			active	Open
ENGL-2510-01	Creative Writing Workshop (23)	1.0	1.0	W	12:00PM	12:50PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	20	19			active	Open
ENGL-3120-01	Creative Writing: Poetry (24)	3.0	3.0	TR	01:00PM	02:15PM	Writing Intensive Upper Div		No Consent Required	In Person	20	10			active	Open
ENGL-3190-01	Composing Arguments (24)	3.0	3.0	MWF	10:00AM	10:50AM	Writing Intensive Upper Div	FSKL 2 Civ Discrse Crit Reas	No Consent Required	In Person	20	6			active	Open
ENGL-3570-01	Studies in American Literature (24)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	30	10			active	Open
