crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	enrolled	note	enrolling
BIOL-4220-01	Biochemistry II (24)	4.0	4.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	5	Same: BIOL/CHEM4220	Open
BIOL-4220L-LA	Biochemistry II (24) - Lab	0.0	0.0	T	09:00AM	10:50AM			No Consent Required	In Person	5		Open
BIOL-4910-01	Science Seminar I (24)	1.0	1.0	R	12:00PM	12:50PM			No Consent Required	In Person	5	Same: BIOL/CHEM/PHYS4910	Open
BIOL-4920-01	Science Seminar II (24)	1.0	1.0	R	12:00PM	12:50PM	Speaking/Writing UpDiv Intens		No Consent Required	In Person	6	Same: BIOL/CHEM/PHYS4920	Open
BSNS-2310-0E	Business Analytics (23)	3.0	3.0						No Consent Required	Asynchronous Online	36		Open
BSNS-2450-01	Data Analysis and Decision Making for Business (23)	3.0	3.0	MWF	02:00PM	02:50PM			No Consent Required	In Person	23		Open
BSNS-2510-01	Principles of Finance (23)	3.0	3.0						No Consent Required	Asynchronous Online	27		Open
BSNS-2550-01	Business Communications (25)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	29		Open
BSNS-2710-01	Principles of Management (23)	3.0	3.0	MWF	08:00AM	08:50AM			No Consent Required	In Person	28		Open
BSNS-2810-01	Principles of Marketing (23)	3.0	3.0	TR	08:00AM	09:15AM			No Consent Required	In Person	26		Open
BSNS-3120-01	Global Business (23)	3.0	3.0	TR	09:30AM	10:45AM	Writing Intensive Upper Div	WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	24		Open
BSNS-3240-01	Operations Management (23)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	9		Open
BSNS-3350-0E	Corporate Finance (23)	3.0	3.0						No Consent Required	Asynchronous Online	11		Open
BSNS-3420-01	Business Law (23)	3.0	3.0	TR	08:00AM	09:15AM		FSKL 2 Civ Discrse Crit Reas	No Consent Required	In Person	21		Open
BSNS-4010-01	Organizational Behavior and Theory (23)	3.0	3.0	MWF	08:00AM	08:50AM			No Consent Required	In Person	7	Same: BSNS4010/PSYC3220	Open
BSNS-4330-01	Marketing Management (23)	3.0	3.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	13		Open
BSNS-4360-01	Sport Sponsorship and Sales (23)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	12		Open
BSNS-4400-01	Social Media (23)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	12		Open
BSNS-4500-01	Strategic Management (23)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	24		Open
BSNS-4560-01	Bsns of Game-Day Exper (23)	3.0	3.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	8		Open
BSNS-4800-01	Business Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	6		Open
BSNS-4800-02	Business Internship (23)	1.0	4.0						Not Enrolling	Asynchronous Online	1		Closed
BSNS-4800-03	Business Internship (23)	1.0	4.0						Not Enrolling	Asynchronous Online	1		Closed
BSNS-4910-01	Senior Seminar in Business (23)	3.0	3.0	MWF	02:00PM	02:50PM	Writing Intensive Upper Div		No Consent Required	In Person	26		Open
CHEM-1000-01	Introduction to Chemistry (24)	4.0	4.0	MWF	11:00AM	11:50AM		WKNW 2 Scientific Ways Knowg	No Consent Required	In Person	40		Open
CHEM-1000L-LA	Introduction to Chemistry (24) - Lab	0.0	0.0	T	03:00PM	04:50PM			No Consent Required	In Person	16		Open
CHEM-1000L-LB	Introduction to Chemistry (24) - Lab	0.0	0.0	T	01:00PM	02:50PM			No Consent Required	In Person	23		Open
CHEM-2120-01	General Chemistry II (24)	4.0	4.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	26		Open
CHEM-2120L-LA	General Chemistry II (24) - Lab	0.0	0.0	R	09:00AM	10:50AM			No Consent Required	In Person	20		Open
CHEM-2120L-LB	General Chemistry II (24) - Lab	0.0	0.0	R	01:00PM	02:50PM			No Consent Required	In Person	7		Open
CHEM-2220-01	Organic Chemistry II (24)	4.0	4.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	9		Open
CHEM-2220L-LA	Organic Chemistry II (24) - Lab	0.0	0.0	R	01:00PM	03:50PM			No Consent Required	In Person	9		Open
CHEM-3140-01	Instrumental Analysis (23)	4.0	4.0	MWF	02:00PM	02:50PM			Consent Required	Synchronous Online	7		Open
CHEM-4110-01	Thermodynamics and Kinetics (24)	4.0	4.0	MWF	08:00AM	08:50AM			Consent Required	In Person	5		Open
CHEM-4110L-LA	Thermodynamics and Kinetics Lab (24)	0.0	0.0	T	01:00PM	02:50PM			Consent Required	In Person	5	laboratory	Open
CHEM-4220-01	Biochemistry II (24)	4.0	4.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	2	Same: BIOL/CHEM4220	Open
CHEM-4220L-LA	Biochemistry II (24)	0.0	0.0	T	09:00AM	10:50AM			No Consent Required	In Person	2		Open
CHEM-4520-01	Senior Physical Science Practicum II (24)	1.0	1.0	T	12:00PM	12:50PM			No Consent Required	In Person	6	Same: CHEM/PHYS4520	Open
CHEM-4650-01	Independent Study (24)	1.0	4.0						No Consent Required	Asynchronous Online	0		Open
CHEM-4920-01	Science Seminar II (24)	1.0	1.0	R	12:00PM	12:50PM	Speaking/Writing UpDiv Intens		No Consent Required	In Person	3	Same: BIOL/CHEM/PHYS4920	Open
CMIN-2270-01	Faith and Worship (23)	3.0	3.0	MWF	10:00AM	10:50AM		FSKL 2 Civ Discrse Crit Reas	No Consent Required	In Person	20		Open
CMIN-2810-01	Ministry Exploration (23)	1.0	1.0						No Consent Required	Asynchronous Online	3		Open
CMIN-3050-0E	Homiletics (23)	3.0	3.0				Speaking Intensive		No Consent Required	Asynchronous Online	3		Open
CMIN-3340-0E	The Community of Faith in an Urban Culture (24)	3.0	3.0						No Consent Required	Asynchronous Online	5		Open
CMIN-3910-01	Ministry Seminar (24)	3.0	3.0	TR	02:30PM	03:45PM	Speaking Intensive		No Consent Required	In Person	7		Open
CMIN-3910-0B	Ministry Seminar (24)	3.0	3.0				Speaking Intensive		No Consent Required	Asynchronous Online	7		Open
CMIN-4250-0E	Theology in a Ministry Context (23)	3.0	3.0				Writing Intensive Upper Div		No Consent Required	Asynchronous Online	7		Open
CMIN-4810-01	Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	1	Same: THFE7810/CMIN4810	Open
CMIN-4810-02	Internship (23)	1.0	4.0						Not Enrolling	In Person	2	Same: THFE7810/CMIN4810	Closed
COMM-1000-01	Introduction to Speech Communication (23)	3.0	3.0	TR	01:00PM	02:15PM		FSKL 4 Speaking/Listening	No Consent Required	In Person	17		Open
COMM-1000-02	Introduction to Speech Communication (23)	3.0	3.0	TR	02:30PM	03:45PM		FSKL 4 Speaking/Listening	No Consent Required	In Person	9		Open
COMM-1000-03	Introduction to Speech Communication (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 4 Speaking/Listening	No Consent Required	In Person	26		Open
COMM-1000-04	Introduction to Speech Communication (23)	3.0	3.0	MWF	02:00PM	02:50PM		FSKL 4 Speaking/Listening	No Consent Required	In Person	24		Open
COMM-2000-01	Media and Society (23)	3.0	3.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	12		Open
COMM-2020-01	Audio Concepts and Production (23)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	7		Open
COMM-2130-01	Writing for the Media (23)	3.0	3.0	TR	01:00PM	02:15PM	Writing Intensive		No Consent Required	In Person	8		Open
COMM-2160-01	The Art of Storytelling (23)	3.0	3.0	TR	02:30PM	03:45PM	Writing Intensive		No Consent Required	In Person	11		Open
COMM-2200-01	Visual Communication (23)	3.0	3.0	F	11:00AM	11:50AM			No Consent Required	In Person	8		Open
COMM-2200-01	Visual Communication (23)	3.0	3.0	F	11:00AM	11:50AM			No Consent Required	In Person	8	laboratory	Open
COMM-2200-01	Visual Communication (23)	3.0	3.0	MW	11:00AM	11:50AM			No Consent Required	In Person	8		Open
COMM-2320-01	Multicamera and Studio Production (23)	4.0	4.0	MWF	01:00PM	02:50PM			No Consent Required	In Person	12		Open
COMM-2850-01	Andersonian Staff (23)	1.0	1.0	R	12:00PM	12:50PM			No Consent Required	In Person	8		Open
COMM-2860-01	Black Bird Media Lab (23)	1.0	1.0	W	03:00PM	04:50PM			No Consent Required	In Person	13		Open
COMM-3050-01	Global Communication (24)	3.0	3.0	T	09:30AM	10:45AM		WKNW 6 Glob/Intcult Ways FL	No Consent Required	In Person	20		Open
COMM-3860-01	Practicum Event Management (23)	1.0	2.0						No Consent Required	Asynchronous Online	2	Same: COMM/BSNS3860	Open
COMM-4800-01	Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	1		Open
COMM-4800-02	Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	0		Open
COMM-4800-03	Internship (23)	1.0	4.0						No Consent Required	Asynchronous Online	0		Open
CPSC-2020-01	Fundamentals of Computational Thinking and Programming (23)	4.0	4.0	MWF	10:00AM	10:50AM		FSKL 5 Quant Reasng	No Consent Required	In Person	15		Open
CPSC-2020-01	Fundamentals of Computational Thinking and Programming (23)	4.0	4.0	R	09:00AM	10:50AM		FSKL 5 Quant Reasng	No Consent Required	In Person	15		Open
CPSC-2030-01	Object-Oriented Analysis and Design (25)	4.0	4.0						No Consent Required	Asynchronous Online	12		Open
CPSC-2250-01	Discrete Mathematical Structures (23)	4.0	4.0	MTRF	08:00AM	08:50AM			No Consent Required	In Person	5	Same: MATH2200/CPSC2250	Open
CPSC-2300-01	System Administration (24)	3.0	3.0	F	01:00PM	02:50PM			No Consent Required	In Person	20		Open
CPSC-2300-01	System Administration (24)	3.0	3.0	MW	01:00PM	01:50PM			No Consent Required	In Person	20		Open
CPSC-2430-01	Programming Languages and Compilers (23)	2.0	2.0	R	01:00PM	02:50PM			No Consent Required	In Person	8		Open
CPSC-2430-01	Programming Languages and Compilers (23)	2.0	2.0	W	02:00PM	02:50PM			No Consent Required	In Person	8		Open
CPSC-2600-01	Topics in Computer Science: (23)	1.0	4.0	R	04:00PM	06:00PM			Consent Required	In Person	25		Open
CPSC-3480-01	Network Security (25)	3.0	3.0	MW	02:00PM	02:50PM			No Consent Required	In Person	10		Open
CPSC-3480-01	Network Security (25)	3.0	3.0	R	01:00PM	02:50PM			No Consent Required	In Person	10		Open
CPSC-3540-01	Intro to Machine Learning (25)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	15		Open
CPSC-4070-01	Cybersecurity Analysis and Digital Forensics (25)	3.0	3.0	MW	09:00AM	09:50AM			No Consent Required	In Person	17		Open
CPSC-4070-01	Cybersecurity Analysis and Digital Forensics (25)	3.0	3.0	R	09:00AM	10:50AM			No Consent Required	In Person	17		Open
CPSC-4420-01	Operating Systems (23)	4.0	4.0	F	01:00PM	02:50PM			No Consent Required	In Person	7		Open
CPSC-4420-01	Operating Systems (23)	4.0	4.0	MTW	01:00PM	01:50PM			No Consent Required	In Person	7		Open
CPSC-4480-01	Technical Certification (23)	1.0	1.0	F	09:00AM	09:50AM			No Consent Required	In Person	15		Open
CPSC-4800-01	Software Engineering Intern (23)	2.0	4.0						Consent Required	In Person	2		Open
CPSC-4820-01	Cybersecurity Internship (23)	2.0	4.0						Consent Required	In Person	0		Open
CPSC-4820-02	Cybersecurity Internship (23)	2.0	4.0						Not Enrolling	In Person	1		Closed
CPSC-4960-01	Senior Seminar Ethics (23)	1.0	1.0	T	12:00PM	12:50PM	Writing Intensive Upper Div		No Consent Required	In Person	14		Open
CPSC-4970-01	Senior Project (23)	2.0	4.0						Not Enrolling	In Person	2		Closed
CPSC-4970-02	Senior Project (23)	2.0	4.0						Consent Required	In Person	1		Open
CPSC-4970-03	Senior Project (23)	2.0	4.0						Consent Required	In Person	2		Open
CRIM-2510-0B	The Nature of Crime and Social Deviance (23)	4.0	4.0	MWF	11:00AM	11:50AM	Writing Intensive		No Consent Required	Hybrid	7	Same: CRIM/SOCI2510	Open
CRIM-2520-0E	Introduction to Criminal Justice (23)	3.0	3.0						No Consent Required	Asynchronous Online	13		Open
CRIM-2560-01	Introduction to Criminal Forensic Science (23)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	14		Open
CRIM-2600-01	Topics in Criminal Justice: (23)	1.0	4.0	R	04:00PM	06:00PM			Consent Required	In Person	25		Open
CRIM-3020-01	Principles of Law Enforcement (23)	3.0	3.0	TR	09:30AM	10:45AM			No Consent Required	In Person	9		Open
CRIM-3350-01	Homeland Security (23)	3.0	3.0	MWF	02:00PM	02:50PM			No Consent Required	In Person	5	Same: POSC/CRIM3350	Open
CRIM-4810-01	Criminal Justice Internship I (23)	1.0	4.0						No Consent Required	Asynchronous Online	2		Open
CRIM-4820-01	Criminal Justice Internship II (23)	1.0	4.0						No Consent Required	Asynchronous Online	1		Open
DANC-1150-01	Dance Repertory (23)	0.0	1.0						No Consent Required	Asynchronous Online	4		Open
DANC-1320-01	Jazz I (23)	1.0	1.0	MWF	02:00PM	02:50PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	5		Open
DANC-1420-01	Ballet I (24)	2.0	2.0	MWF	12:00PM	01:20PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	8		Open
DANC-2110-01	Musical Theatre Dance Forms (23)	1.0	1.0	TR	01:00PM	02:15PM			No Consent Required	In Person	2		Open
DANC-2120-01	Tap II (23)	1.0	1.0	TR	08:30AM	09:20AM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	3		Open
DANC-2220-01	Modern II (24)	2.0	2.0	MWF	03:00PM	04:20PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	2		Open
DANC-2420-01	Ballet II (24)	2.0	2.0	MWF	08:30AM	09:50AM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	5		Open
DANC-2580-01	Dance Improvisation II (23)	1.0	1.0	TR	01:00PM	02:20PM			No Consent Required	Hybrid	1		Open
DANC-2590-01	Dance Composition II (23)	2.0	2.0	TR	01:00PM	02:20PM			No Consent Required	Hybrid	1		Open
DANC-3020-0E	Dance History II (24)	3.0	3.0						No Consent Required	Asynchronous Online	3		Open
DANC-3120-01	Tap III (23)	1.0	1.0	TR	08:30AM	09:20AM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	5		Open
DANC-3220-01	Modern III (24)	2.0	2.0	MWF	03:00PM	04:20PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	3		Open
DANC-3420-01	Ballet III (24)	2.0	2.0	MWF	08:30AM	09:50AM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	1		Open
DANC-3580-01	Dance Improvisation III (24)	1.0	1.0	TR	01:00PM	02:20PM			No Consent Required	Hybrid	1		Open
DANC-3590-01	Dance Composition III (23)	2.0	2.0	TR	01:00PM	02:20PM			No Consent Required	Hybrid	3		Open
ECON-2010-01	Principles of Macroeconomics (23)	3.0	3.0	MWF	11:00AM	11:50AM		WKNW 5 Social/Behav Ways	No Consent Required	In Person	25		Open
ECON-2020-01	Principles of Microeconomics (23)	3.0	3.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	15		Open
ECON-3410-01	Money Banking and Financial Markets (23)	3.0	3.0	TR	09:30AM	10:45AM			No Consent Required	In Person	14		Open
EDUC-2000-01	Teaching as a Profession (24)	2.0	2.0	TR	02:30PM	03:45PM			No Consent Required	In Person	11		Open
EDUC-2100-01	Child and Adolescent Development (24)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	16		Open
EDUC-2110-01	Educational Psychology: Learning in the Schools (24)	3.0	3.0	MWF	01:00PM	01:50PM		WKNW 5 Social/Behav Ways	No Consent Required	In Person	23	Same: PSYC/EDUC2110	Open
EDUC-2170-01	Teaching I: Curriculum and Instruction for Early Childhood (24)	4.0	4.0	F	10:00AM	10:50AM			No Consent Required	In Person	21	Same: EDUC/CMIN2170 _hist	Open
EDUC-2170-01	Teaching I: Curriculum and Instruction for Early Childhood (24)	4.0	4.0	MW	09:00AM	10:50AM			No Consent Required	In Person	21	Same: EDUC/CMIN2170 _hist	Open
EDUC-2730-01	Field Experiences in Reading Processes (24)	1.0	1.0	T	08:00AM	09:15AM			No Consent Required	In Person	8		Open
EDUC-2850-01	Practicum in Leadership Skills (24)	2.0	2.0	F	12:00PM	12:50PM			No Consent Required	In Person	4	Same: PSYC/EDUC/SOCI2850	Open
EDUC-3120-01	Educational Assessment for the Classroom Teacher (24)	3.0	3.0	MWF	11:00AM	11:50AM	Writing Intensive Upper Div		No Consent Required	In Person	7		Open
EDUC-3300-01	Research-Based Reading Methods: Instruction, Intervention, and Assessment (24)	3.0	3.0	MWF	09:00AM	09:50AM			No Consent Required	In Person	8		Open
EDUC-4010-01	Student Teaching (24)	10.0	10.0						No Consent Required	Asynchronous Online	18		Open
EDUC-4221-TE	Differentiated Curriculum and Instruction: STEM (24)	1.0	1.0						Consent Required	Asynchronous Online	1		Open
EDUC-4222-TE	Differentiated Curriculum and Instruction: Social Studies (24)	1.0	1.0						Consent Required	Asynchronous Online	1		Open
EDUC-4245-TE	Curriculum, Instruction and Assessment in the Secondary Classroom\u00A0	3.0	3.0						Consent Required	Asynchronous Online	4		Open
EDUC-4250-TE	Reading in the Content Areas (T2T - Secondary) (24)	2.0	2.0						Consent Required	Asynchronous Online	12		Open
EDUC-4260-TE	Creating an Environment for Student Learning (24)	2.0	2.0						Consent Required	Asynchronous Online	4		Open
EDUC-4265-TE	Classroom Culture, Management and\u00A0 the Law	3.0	3.0						Consent Required	Asynchronous Online	4		Open
EDUC-4280-TE	Student Teaching (Clinical Practice) (24)	4.0	4.0						No Consent Required	Asynchronous Online	10		Open
EDUC-4310-01	Integrated Teaching II: Language Arts and Social Studies (24)	4.0	4.0	MWF	01:00PM	02:50PM			No Consent Required	In Person	5		Open
EDUC-4800-01	Internship in Youth Leadership (23)	2.0	2.0	MF	12:00PM	12:50PM			No Consent Required	In Person	6	Same: PSYC/EDUC/SOCI4800	Open
EDUC-4910-0B	Dyslexia Seminar (24)	1.0	1.0	M	06:00PM	06:50PM			No Consent Required	Hybrid	11		Open
EDUC-4930-01	Leadership Seminar in Character Education (24)	2.0	2.0	T	05:00PM	06:50PM			No Consent Required	In Person	13		Open
ENGL-1110-02	Rhetoric and Composition (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 3 Written Comm	No Consent Required	In Person	14		Open
ENGL-1120-01	Rhetoric and Research (23)	3.0	3.0	MWF	09:00AM	09:50AM		FSKL 3 Written Comm	No Consent Required	In Person	21		Open
ENGL-1120-02	Rhetoric and Research (23)	3.0	3.0	MWF	10:00AM	10:50AM		FSKL 3 Written Comm	No Consent Required	In Person	18		Open
ENGL-1120-03	Rhetoric and Research (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 3 Written Comm	No Consent Required	In Person	14		Open
ENGL-1120-04	Rhetoric and Research (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 3 Written Comm	No Consent Required	In Person	13		Open
ENGL-1120-06	Rhetoric and Research (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 3 Written Comm	No Consent Required	In Person	6		Open
ENGL-1120-07	Rhetoric and Research (23)	3.0	3.0	MWF	01:00PM	01:50PM		FSKL 3 Written Comm	No Consent Required	In Person	19		Open
ENGL-2220-01	Global Literature (24)	3.0	3.0	MWF	02:00PM	02:50PM		WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	9		Open
ENGL-2500-01	Appreciation of the Writing Craft (23)	2.0	2.0	MF	12:00PM	12:50PM	Writing Intensive	WKNW 4 Aesthet Ways (Appr)	No Consent Required	In Person	20		Open
ENGL-2510-01	Creative Writing Workshop (23)	1.0	1.0	W	12:00PM	12:50PM		WKNW 4 Aesthet Ways (Exper)	No Consent Required	In Person	19		Open
ENGL-3120-01	Creative Writing: Poetry (24)	3.0	3.0	TR	01:00PM	02:15PM	Writing Intensive Upper Div		No Consent Required	In Person	10		Open
ENGL-3190-01	Composing Arguments (24)	3.0	3.0	MWF	10:00AM	10:50AM	Writing Intensive Upper Div	FSKL 2 Civ Discrse Crit Reas	No Consent Required	In Person	6		Open
ENGL-3570-01	Studies in American Literature (24)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	10		Open
ENGL-3590-01	Teaching Diversity through Young Adult Literature (24)	3.0	3.0	MWF	02:00PM	02:50PM		WKNW 4 Aesthetic Ways Knowg	No Consent Required	In Person	18		Open
ENGL-3870-01	Literary Arts Practicum (23)	1.0	1.0						No Consent Required	Asynchronous Online	2		Open
ENGL-3880-01	Writing Tutor Practicum (23)	1.0	1.0	M	01:00PM	01:50PM			No Consent Required	In Person	3		Open
ENGR-2060-0E	Engineering Ethics (24)	2.0	2.0					FSKL 2 Civ Discrse Crit Reas	No Consent Required	Asynchronous Online	18		Open
ENGR-2090-01	Systems Engineering (25)	3.0	3.0	MWF	08:00AM	08:50AM		WKNW 7 Glob/Intcult Ways GI	No Consent Required	In Person	61		Open
ENGR-2110-01	Dynamics (24)	3.0	3.0						No Consent Required	Asynchronous Online	29		Open
ENGR-2200-01	Foundations of Digital Electronics (24)	2.0	2.0	R	09:00AM	10:50AM			No Consent Required	In Person	12		Open
ENGR-2200-01	Foundations of Digital Electronics (24)	2.0	2.0	R	09:00AM	10:50AM			No Consent Required	In Person	12	laboratory	Open
ENGR-2200-01	Foundations of Digital Electronics (24)	2.0	2.0	T	09:00AM	09:50AM			No Consent Required	In Person	12		Open
ENGR-2310-01	Computational Problem Solving (24)	3.0	3.0	MW	02:00PM	02:50PM			No Consent Required	In Person	34		Open
ENGR-2310L-LA	Computational Problem Solving (24) - Lab	0.0	0.0	F	01:00PM	02:50PM			No Consent Required	In Person	13		Open
ENGR-2310L-LB	Computational Problem Solving (24) - Lab	0.0	0.0	R	01:00PM	02:50PM			No Consent Required	In Person	21		Open
ENGR-3080-01	Engineering Design for Service (24)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	16		Open
ENGR-3180-01	Materials and Processes (24)	3.0	3.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	29		Open
ENGR-3190-01	Thermodyn: Cycle Analysis (24)	2.0	2.0	TR	08:00AM	08:50AM			No Consent Required	In Person	17		Open
ENGR-3260-01	Embedded Systems (24)	3.0	3.0	MW	10:00AM	10:50AM			No Consent Required	In Person	18		Open
ENGR-3260-01	Embedded Systems (24)	3.0	3.0	R	12:00PM	02:50PM			No Consent Required	In Person	18		Open
ENGR-3260-01	Embedded Systems (24)	3.0	3.0	R	12:00PM	02:50PM			No Consent Required	In Person	18	laboratory	Open
ENGR-3510-01	Solid Mechanics (24)	3.0	3.0	MWF	02:00PM	02:50PM			No Consent Required	In Person	30		Open
